date,company,headline,link,source,query
2026-08-11,,"AI Agents Beat Chemical Giants’ Chip-Heat Formulations in 90 Days, Startup Says",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQOXY3X3d6dl9US3F0WHM0RnV4ek1xYnpxS0JQZmotd2ZzQWNiUGFnTU13dFVpN2NnbkJDcURTX3RPODFBOXRocm9QNWF2OGlBa0FOTE1RWjAzeUQ1dE1wMGRJcEhUNzlkaFgxZFN6VUZyZlEzb29Rd3lTd0RvVFlNMnN6RFF5eWhaM3ZhZVhUd3I3VWtpbmlqUE53ZmFydTd1RW9zUUFYT1BTbjlqS1BfUzNYVFBFR29OLTM3ckNmNmlYUmJTUFVwZw?oc=5,techtimes.com,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
2026-08-10,,Situational Awareness bets $400M on chip startup Source Foundry,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNFNlRHJWMDRaaG1IMFhuVk81Q3JQZWhNOVlWeDRQNUVzQXZpYUNrTTBEVGpVbUJLb1VBcDJxYzlkN1VLV0dpNVRKZnBnSXNnQzByRFN0cXJlSkZvdDJ2dldVRnI5YWUtemRnSGx3UFVacmQxOUFIZ21SdENqQU11dUUxSWp5THdOV0hZ?oc=5,qz.com,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
2026-08-10,,Situational Awareness puts $400 million into stealth chip-manufacturing startup Source Foundry,https://news.google.com/rss/articles/CBMitAFBVV95cUxQS0ZBc29WWjlWSVZ4Ylp2Vl9RR2Z1SU12aTMyOXp1TkNWUzBROHVrVUdDNjlJcU11TEcySldVaU9mQUNxTWpLRzhwRktiaDgzcVAybXhhbVItUHlBWXNaSGNRQ3hjSExHbHpRYV8tS2pxTFk3eF9HTTVyU2hmV2pYOUh4b0UyUjc3V1ZycDZWMXJKbE1UaU9XWHR2enlJRmJMaVp0djhhMkZjLUdwR0FyWGFYVzQ?oc=5,MLQ.ai,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
2026-08-05,MEMS chipmaker Zhixin Sensing,MEMS chipmaker Zhixin Sensing raises strategic round led by SMIC's Sino IC Capital,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeG9zdTVXWnZRWDJxaVZXdU1mUVliQlotQmYySVNobUVoNjZUbDItaDdXdk9mSmcySzRQU2FUeno0azdLYUcwUGt2cUM5aTNRUXE5YXVZcUFRZW5IS3B3a0Z2LTNYVVNlTUJtaDVXWTFoOFJtUUNvX2lNS1NkZmE4bVVZVHREMi1rQUJVVEtUSDZKbUowd2hnQ0RRX0pkNVFzSGhrejh3MWJENGlET3c2T3RMZ1A5RnM?oc=5,app.dealroom.co,"""MEMS"" startup raises"
2026-08-04,,"Micron, MediaTek back ChipAgents as agentic AI startup extends series A to US$134 million",https://news.google.com/rss/articles/CBMilgFBVV95cUxNRkJWeFF6OWQwckVLSkZjTEpNMGJ6VHE4ZU9QbHNHLXhpUFQxQVdFaURBYWlOV2JlOHhVZzNkT24zd2h5MXFOWmRNcDlKSUczY1pyWjk1WmFTdUdxek9ST2NMWDZ3OVNkeURJUDZuWE1SOWlYd3dqZURRMXdYWnJtZlBpMURmVkNxVm9GN2ZKQXhKaW9zUmc?oc=5,digitimes,"""chip design"" startup ""Series A"""
2026-08-03,,London AI chip startup OLIX raises $312m,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMXUwLWFPSHVYZ0c2RmpzaER2UG9qaXRLdlN5SlowQnVTN0p4aW9UUXJTMDF2RUdyOEZGaDdKMlZkZEVsYlJ1T0hZZXFnQXNuV3dBakRnWDBlOGR4cm9RaTVmUFR2VlFBa1FrbWFBdDZqQmZldGtRM2FhUWdZa0dpZTlmem9feWxXWTR3WW1nSGxPN1hpMVRmQzNkV0E?oc=5,Electronics Weekly,"""chip startup"" raises"
2026-08-03,Chip startup Olix,"Chip startup Olix raises $312m at $3.3bn valuation, backed by UK gov’t Sovereign AI venture fund",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPTTY1Vl8wMHRFOC14NlNKT25vM25Sc051ZUwxSWF6WkFCaHBrVmN6YVdaeXlXb0FxbFhhZkI3MDFJVWd5bTJ4dzZleURONmo1NHh5M29nSlFRUGpxaF9MdXJza09rcEtMT3Y0Y3pRczFlbTYzZVI4SC1OLWwyNUhnbEx6OWhoTk1henpqMHY3d3NjRGlEVFF0S0RkRG5ZbzJibk1lV2NodU1Xc2ppT2EzT3FnZkpvZjNadlZHb1huekd0NlpSNGp0Smpyc19WQTBU?oc=5,Data Center Dynamics,"""chip startup"" raises"
2026-08-03,Olix,Olix raises Europe's largest chip round at $3.3B valuation,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMzd1eTVWSWtfbzZ6WmlEeTZwZzNxaFBuZDE3ZTZuXzdFRTNlZWw1cm5uQTV4djh1UWpwTVA2LVFzdnFvVVU4OHV6U0pXRWpucEJINGxFRjZLZHRZSFlPTTNQOFpMMDVfVHlOMFNqdzNNdUQ2TGhJLVBBanZhRzhJenZBSVlLQ25iZlVDZ3VsejhydUp1UTRCb2ZoQzU?oc=5,Yahoo Finance,"""chip startup"" raises"
2026-08-03,,James Dacombe’s AI chip startup Olix raises $312m,https://news.google.com/rss/articles/CBMipwFBVV95cUxQOVRiWXd2ZkxpallWbEhMSXVHLTJCOVJEVHVwNWpNemJubFFIVE82NVEwWnB4TGczRzNlX1I5MENMN2tkT1lDN0VUM3c5Y014TGRURTMxbG5fRDJpU0JhNUhodW5PRjVUTERTdndOcjBBM0lJQVFUbENMY1lGRHFyUWwzcWc1UExxbW1OQWJ3SFpJZHNSM2w0VEdIeDRwU1J2MDJHSERVdw?oc=5,Investing.com,"""chip startup"" raises"
2026-08-03,Olix,Olix raises Europe’s largest chip round at $3.3B valuation,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeVZkUno4R3ROcnkwdEp4czF4bVRWQmxxeTVqbkNOblN6RnVvczRvVnphWGlTTDR4cFlidXJSWlJObENpalRKdVZnZjF6RmZXRHhIN2pCTEJOQ2lnSm5pUkFDUFZySzNoNFpkRU5DSHhzbHdZUnlWRG1HcmpOVDg0SjhvNHpMbHlQZXBTV1o5V1ZVeG1OS01B?oc=5,PitchBook,"""chip startup"" raises"
2026-08-03,British chip startup Olix,British chip startup Olix raises $312 million Series B,https://news.google.com/rss/articles/CBMic0FVX3lxTE5BOERLVndHaE5EblRWNDZBbkV0LWNXRENjRFlQUWNvbW5ORjJIMy1tZUhIaVVqTG9BbHBpV0JUX2w4ZEFSVEhfYkdERDNzek9vbmdqT3Q0Z0J1TS1Za1hsX0t2b0dpN0lQS3M0LXQtM21UNEU?oc=5,thestack.technology,"""chip startup"" raises"
2026-08-03,,UK AI chip startup OLIX raises €270.5 million at €2.8 billion valuation just two years after its founding - eu-startups.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQTXBYRmdYVnBsenpEX1VHaURRd2xSck9NdDYzYkJGdjlQWUpfZWJZQlR3dmt5YkJZRDhOLTBnYmFWTjZTdjd0aVhQeWtFNk9tTlJTeHF2cEZJakNWMTBnMHMydDF0Wk5uc0ZramVBZXUtYjA4VktGaktsbW9Lc3VGTUZkZmpyMkp5S3A3Z2Y0VmpBMk9FMGl3bHBBdGRvanc0WVdTdXFUVEp6U01GZXQ3T3I1Ti1NVC1uZFE2MmFmRGFocnFWSXVRYUxLeEN5aVdyQnhnMGw3cTVuQQ?oc=5,eu-startups.com,"""chip startup"" raises"
2026-08-03,UK chip startup Olix,UK chip startup Olix raises $312M at $3.3BN valuation,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUGNfM1JMQ2VQY0xiZXBPOGVhTDZPMzN4eVFHODR4LTV5RWZtQjQzeXNPWmtZVXFmMUZNN3NCakdpTEw3eFpWcy0wNDV3NjgwendqNWVBNURQMVFVYjQwel9RaV9WN1l0UmxhM2JwMGc0WXpFdTV0dGN4T0NKTTZXSXFiNFhxVDhSU2c?oc=5,Tech.eu,"""chip startup"" raises"
2026-08-03,,SignalPulse: | Newsletters,https://news.google.com/rss/articles/CBMimgFBVV95cUxNR2VYNG5OTk5yTHV5UXpzWVkyMkRBcHNPcHhJMHNmRHNSUjZtcUVKVk53SnU0YWhPUkZkTlVqZFBjYUNoVnN3NlNNX3BPd3VZN2JzVWlrbTRqUnJKMG5XbERvMWlEc0hHWDhxZ0liR0VsYTU3R1NnQXFzbWxwcG1TVXZXWEVVcmtrUmxMUTJWdDNEZVV3UXlXVUd3?oc=5,techbuzz.ai,"""chiplet"" startup raises"
2026-08-02,,Israeli startups raised $1.5 billion in July as investors doubled down on enterprise AI,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBFOF9zeElXSDdaQlY2X25UQ1F5bGdaajlHNXA0UWkzR2Q2eEtXV19pbHcxb1V6VUQ5V2swYUVRV1lybmxhNE9WMkFaZ2dRZGQ0YjQ5el9IUUs5OGxTeFprVHpmVTZnR1Ex?oc=5,calcalistech.com,"""semiconductor startup"" raises"
2026-08-02,,List of 63 Analog and Mixed Signal ICs Startups in India & Market Trends (Aug 2026),https://news.google.com/rss/articles/CBMivAFBVV95cUxNRjRxOTNwNFBqcExJdS1RTkhKcXdWRXpRSzk2Vks1V0RlTHZZVmdlbTQyV2twWnZ3TnBSVlQwUnktTHB2dE5CMHRZU0V1c3ZCMEdtWnFYdk1HRGtRX0ExbEh3UlNWS3pTWGJUQ3Y2dFVab2NHUUtkaV9OLUx4RnlnVzhlNFNEeTlSS1RTMTJ6V0RkWmgzT2hRT3RzQ3BkZUZzRExxb2N5TmM3NDc1dFVlWUZReG5sNXpNSDFKeg?oc=5,Tracxn,"""analog"" chip startup funding"
2026-07-31,,"July 2026 Southeast Startup Funding, Acquisitions and Tech News",https://news.google.com/rss/articles/CBMilgFBVV95cUxNdXoxUjdQZHBOWW9ldEVnS24tanlaZTFWdmQ5RmVTdGFsTGRjbUdFb2c4Tk55X1N4UjBORFgyRzRDWERyTUlaM3JLRkpoYTRuaGlwUWROb2M4Ti1WeC11MDhSSTM0dDRHNlpxN1RvWEdDZkdMbFpHWmh1MDJEaGZRUmVHNWVwblVHSFRqa3lxbngwM256SlE?oc=5,Hypepotamus,"""RF"" startup raises ""Series A"""
2026-07-31,,Chiplet interconnect startup Eliyan valued at $1bn following $145m Series C funding round,https://news.google.com/rss/articles/CBMiywFBVV95cUxOVk9uTjAyVHVvX0pXcHhpeWdkUmFYUGZpMEYwVXJXUzRYTHdKOVdGTUx5SmxXMVFYakVBUF9IaWo4TkpGaFM5cmZEc05rMmhHU1VySGJVVW1NZlY4NEtURE9NbHRvLXVjY3VybUdyU2dWU2ZsN1czTTlpb09YYVlPS2JWWVh0S3pMNk5vZEF0NmpqNDUxcE81RmFiTEx3Y0R6S1VodXl3WG9YV0hsWDhzMkk0d0tEeXVOaWRGRHk4MVA4MkFtOVVHQWlXTQ?oc=5,Data Center Dynamics,"""chiplet"" startup raises"
2026-07-30,,Israeli chip company Xsight Labs raises $300 million at $2.8 billion valuation,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4zYkhQWXNTRG9sc2RyaGw3MWdITmxDM1FmMGhYcVNSTnY5aW9ZUFprejB3cjhUZE4zcFM5bVlMZzlDc1B2Rm91bEN6ejh2SXRUTmZIVjBwNkhRQ1BUY3dzRk5ZWGp4SjQ?oc=5,calcalistech.com,"""semiconductor startup"" raises"
2026-07-30,,Programmable networking chip startup Xsight Labs raises $300M,https://news.google.com/rss/articles/CBMingFBVV95cUxOQmlyaXNXOV82VzZmVGhiZmN6MlV1aDBnS20zZkljWDZKUGJaUXMwSlVkVmtQY2JuYWJwU2pqQ04xR1ZCX3c5SVUtZ3otRnlZLXN3MHBOUlo3WUQxUk40UVdNckM1aXFzclY0SmlBZWZ3amlJNktYaUZvYzROU0F3VU9WTDdGaVNOeHh3VXdVWjUwUExSWWQ5M1gtS25xZw?oc=5,SiliconANGLE,"""chip startup"" raises"
2026-07-30,Battery Startup,Battery Startup Raises $550 Million Amid Data-Center Boom,https://news.google.com/rss/articles/CBMitAFBVV95cUxOcUE3a1Y1Q2ZZRXViRzBWcmFmbUppVTBaRlVrY1dkX29KdE8zajN3ekpmSjR3M2FDSWY4WGpyZ0MzdC1qUHUyd0FXQndMZmhBMWlLM0NrQkwtOHg3bTlwbnFtTTEzdGtxU0NxUWpucklST3Rtb3lUN0NVenQ0bHhKelVMcld3Y1dnc2JJWUlzclRVZUlzT0xTS0cyZk9La1VDYnI4dUFLLS1GLWs1RDc1dFloM2g?oc=5,Bloomberg.com,"""chip startup"" raises"
2026-07-30,ChipAgents,ChipAgents raises additional $60m in expanded Series A round to support AI chip design platform,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZ25veEUzNzhqdHpOLTV3cEROR2VJS045Q3dzQXU1WjVuTGJad0h1RzhEM2Q2dUdOX0t4X1FiZGlUWXhBSTFWcVZhNTk3Tzc2QWZHeXBmMVF0ZGFDRktJVUVkeENOWkJ4RmJfY0dDMXNoRTJ4bm8tRXJYY0o2RUJkZGxiVXZOWXFCQk1lUkltTV9taWdXQXE0MnBKMFVoYUMzUW9VV1p0RFkxbVJVUW5ETFFrcGFKclRwNkpUXzZhUjFXUXBoU2V4b01LZ2tKVUEwSFc1aw?oc=5,Data Center Dynamics,"""chip design"" startup ""Series A"""
2026-07-30,,Xscape Photonics raised $81 million to replace copper wiring with light inside AI data centers,https://news.google.com/rss/articles/CBMivgFBVV95cUxOTlVXLXRmVVJuWW5jUTl3NnY2YUxBXzhCY2ZkREZOVDVLaWszbGIyUU9nYXVXMFVSWmVXeWR5a3dFVDJlTEJtRzhCMWxPZDBudDY4VFpLTm1ZMGhqYjdLSDA5VkQ3U1YzRmhvR05UWWc1RWdacWxsLVNzeDVJTXdmX0hHT0hZZFJxVEJ2QXItNzNtWFV3WTJaVHQ2TXhtaFBNWXhBeFVZSnlHUExnMDFmcnJnbnNKVWVoVThWcnpR?oc=5,Startup Fortune,"""silicon photonics"" startup funding"
2026-07-30,,Cisco-backed Silicon Valley startup Eliyan raises $145M at $1B valuation to build the future of AI interconnects,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPbXpVUlpnYVdLY2ZjQnpWT2tQYUpKaDhHM2dfT3lFcmxRWERyX25CcWhGa0h0YXNLbDRra05sZ0liZDBpVDVvT2RPdFJhaDFFX1lnSzZLMkJMSGFKSDFNVkZHYnNJdkFzUENTbWFvVzVBZUVzcno0NnFuSXdPTEJyS2FKMENYeTZLX2pNcy1CdnFaOWQ2V0Q1VzJSRTFjNkUxNlg0Wk5kbHBSNXN3aHBHZlRjZFYyaU9UME1DbkdnX1l1WmM0Z0x3UnBRa1ZRelZVallzWFJ3?oc=5,Tech Funding News,"""chiplet"" startup raises"
2026-07-30,Yaanendriya,"Yaanendriya Raises ₹15 Crore, Reveals Roadmap To Build India's Navigation Stack",https://news.google.com/rss/articles/CBMitgFBVV95cUxNaDc4cjNiWG1UdjBILWNVMVVFTG5TSnJ1b0RqaUtVd2FjVWtJc1hxUWF2YkNXd1YzM0JoUkxnTGpXbHRqRHdJR1lCcWN5RE84Y1ZHRENkQUN3R0diengwMWhFWVdOUktMTTRXSGVoUy1XbjJZNXVndXU0MlZmdlM2emFwREpNc0pSbjUydlc4LXJLRkhxcDJ0QmNvcFdQWTVZblRlUUFJdzRGa2VYcTJ1OElHZFRTQdIBtgFBVV95cUxNaDc4cjNiWG1UdjBILWNVMVVFTG5TSnJ1b0RqaUtVd2FjVWtJc1hxUWF2YkNXd1YzM0JoUkxnTGpXbHRqRHdJR1lCcWN5RE84Y1ZHRENkQUN3R0diengwMWhFWVdOUktMTTRXSGVoUy1XbjJZNXVndXU0MlZmdlM2emFwREpNc0pSbjUydlc4LXJLRkhxcDJ0QmNvcFdQWTVZblRlUUFJdzRGa2VYcTJ1OElHZFRTQQ?oc=5,ciol.com,"""MEMS"" startup raises"
2026-07-29,Nvidia partner ChipAgents,Nvidia partner ChipAgents raises $60 million to accelerate chip design with AI agents,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRkRHaGJwMjZBLUt2QTBKcTQ2TXJIclVZdjNDSUF6U1d3aFFTa0FtMHIzYXBxNmxRanlKNjA3eG1KYU1uY255d3JhS2dQb0l3dHJUd0ptSk5rSDhGT2xMdlZCVThNMENpMHJYaVZXZjVMMWZRMVlma2MzRER1WlZZMlNSMjRsNWpDYjRZb0hYaENfVks0cVlBMDVBRnJIakdMYUVRTWVmVlk2UDRzT05tZ2RmMVYtb0ttaVFj?oc=5,Reuters,"""chip design"" startup ""Series A"""
2026-07-29,Nvidia partner ChipAgents,Nvidia partner ChipAgents raises $60M for agentic chip design,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQ3pqUWZkNlFzOFpMMXgzanlYQW5WdkJxT0JiOVFQaDFQSnUwOVNWYW1OMXBRWlZZQ0lmM2l4UFdFMXZsS3I3Y0ZLQzczTHRKRG8tSnUtM056ZmFnUzRtVU9HeHVEU3RqUEc0Um5DZUEzWnZYb3VoQTI5S2VOUHd6dkI2c01UYWVDV1ZNX2FxSmJYdw?oc=5,The Next Web,"""chip design"" startup ""Series A"""
2026-07-29,,"Micron, MediaTek back ChipAgents as AI startup extends series A to $134M on 6x ARR growth",https://news.google.com/rss/articles/CBMitwFBVV95cUxNR25KcWthNW5SRk41RGpZWnlXZjZBRzFvWW94bkVvMVdneHdleFdYN2I4UmxsZjhJRkpoWHppUld3MjhLTHU0YVJhS2pCSm9ra3hGc0VaY2dJTHdKY0pqMFpyUUkxcTNodmxiNEN1bW5UOVp2UW1xR3RUQk0zQkpWWW1qeHFNOUoyVk1jTkhMOWtLcDBZLWpCdnhjUFk2S1BkdzVSUkdiZlE5NHpoMTBnZ2dtZ2JWWFE?oc=5,Tech Funding News,"""AI chip"" startup ""Series A"" OR ""seed"""
2026-07-29,Yaanendriya,Yaanendriya Raises Rs 15 Cr From Piper Serica,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRVBNYXBDZk52WUNZZDR5S3JlenBHY3NPM0Qta3VrQk9ZQ2tKQ3VJRTg2T2tlTlQ2Vzc1ZVQ1UmlpNUhXY1NGUkVmVkN2YVVXX1hfSVhmUnVaU2k2RnRQZTVrdnZvbm1WcW9OSkEzVElUZHlHQkFuSU9pS2dlUnZtWjJzNXhTanNyMUtDaW5NNA?oc=5,BW Disrupt,"""MEMS"" startup raises"
2026-07-28,Yaanendriya,Yaanendriya raises ₹15 Cr funding from Piper Serica,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNblozUldYODZjMll0VFczUUVTMlVXWW1YRUI1ZlVkXy1HUEVZYnRWaHJGUWkySk00UVNPWTdkaF9KQmxpQ1RGczRKTGFhWWNsaXBYUDByaS11ZFlFcFBNc2s3MktEZENvVFptU2Y3S1pqV3U2SmJSLW0ycjhyRVVkSmFfdVF5VFV0Y1o5WGdCX2tWUlJpUERXdEJ0Z3Rrb2RLR0JLdjF1YkVpa0tvVExmbGNCTFdQWUVrd1liNTJFc0R3bzllWlFGbVlhdTlncFdyS21VTW9xQjdUMmJVRGJyaVktNzkyMk8xZlV1a1hBYjloZTJWUEtkR2NvWHpXMVHSAYQCQVVfeXFMUFBQQWNzUG1GUjlWR0duaFFDbnBKNHE5OWJFLTFKTUZlbUQ2bnNqc2NzSHRhUmZMVXhqUFZ1aXBOQUFPSnlBUmNNaFpvdnBkZXBIODhEVmZ5TTFQNXQzS2FYeHdlX01vZTc5Vm90aWJfeE1tbTNRS2ZQMENkOFhabWZhQ1dlMElOczVzTmNOcFB3VzVxWmRRUmVQUVdNakY3MERvdVF4OTVzOUVjWE1sN0V3dUJsRExUNFJUUUd5ZjR0alhWVkdhQTlHT2dUNnRwMTNhdHJ4ZUpZbERxZUczb0JodUVNdFExeE8zci1FYXVxZkJHLWszQ3dVWjF1cUVQcnZ0aEs?oc=5,ET Entrepreneur,"""MEMS"" startup raises"
2026-07-28,Bengaluru-based Deeptech Startup Yaanendriya,Bengaluru-based Deeptech Startup Yaanendriya Raises Rs 15 Cr From Piper Serica,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQ1EtWUVqcVZHVERLMTA2RE5aTU5zNFZkR0JkOV9nWC1MSUgyeER3NHFpckFSSG94T016a1dVNlZoUDBWOEhZelVCR2k2UW9HSklIRk5vajJ4SVZGWktWbnM2TU1IRVJfd0xQUHlCRmV2TjVQQUF3cFVVRGVqR0RuRmRrR0thaW4xeHVnNHBFZE5BRWxvbnhvLVhGRzNFMUlHMFpKZ3F0a1J6Q1B2REhPeWlvNDBaZWR6ZlBn?oc=5,BW Disrupt,"""MEMS"" startup raises"
2026-07-28,Yaanendriya,Yaanendriya Raises ₹15 Crore from Piper Serica to Strengthen India's Indigenous Navigation Technology,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNamlXTGkyenFwalh5NE1sTXg3WjM1TG42TmNHbmx2Z2xrNXI1TWlOcWlSUUxYU0VkaUJLeUgwbVlfeTJmTFdvUlRndjFqdFoyRkYtS2tkaGtFUHJ3OG1ja0pCQUI5UF9PREh2TDZFcnBIS2x3MHhRcjJuNXpSMXBHYXZuNWJzOFdKR0xnVXNxRkt5aGFhbHhWeFJOcEFqVDhmcE9kRjI4MGthUjQ4aThXd2Z4bG0zc3U4VDVmY2ZfZlM4ekpvYk8xV05DVVNYLW5EVENDeXU3eTZVVXFkZmZQOVlrUGRSUVNGbDZr?oc=5,Indian Startup Times,"""MEMS"" startup raises"
2026-07-28,Yaanendriya,Yaanendriya raises ₹15 crore from Piper Serica to scale indigenous navigation technology,https://news.google.com/rss/articles/CBMinAFBVV95cUxQV3lfUjkwb3lGcFdMLUV5cTcyRmlLb24wNmFWakduTU5NZzl2WV9UXzkyV2R4SzhLVVdBOGh6Rkx4YUstMFlRM2RhVHVFbzY3TklQVFJFMTUtRlVFR3FrOFd3dlhYMElSVXNxUzJBYVNhclV1cUMzYWRNRUF4NVZIUk5GeHg0bU5mbW93bmFEdGVCTDk3blZvUG9lQ3M?oc=5,ascendants.in,"""MEMS"" startup raises"
2026-07-27,,DAC 2026 Live: AI Chip Design Agents Hit Production as Nobel Laureate Joins the Debate,https://news.google.com/rss/articles/CBMizgFBVV95cUxQdllUc3d5ZDlPLThGc1JxczR5NmhNbnFvN3JOYWFQNU1wTlpKYVcxbHMxN2JkVXhpaU1vUGpNZzFhMnVWc1lZQXNnYm10dHVSN3ZKaEZxNVZBSmZualM5bGlxVi1iRGZRUWozbHNMUjBBRjUyMFZmSDdVTEw3ZWxFME1ObXg0b3diSVpOZXZodWp1bElzTVZnXzhuUUEzMnhRWjR2clQxRkFjTC14MExlcjdtY2xEbzdTMEZVbTAxVGN1RzdpMHlOMk82bHRyZw?oc=5,techtimes.com,"""mixed-signal"" startup"
2026-07-25,Etched,Etched raises $300M at a $10.3B valuation on a bet that transformer-only chips will displace Nvidia at the inference layer,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQbjV3SEd2SVZhR2ZOeXMyQlEzb25sVWRHTktseHFobHZzdW1CdURqVVZLYU9DY21RR0lDUWItVU1DeU8wUXpUeGtOR0NyRDdPRHhYSnduQ0pDTVBORWRlNkZTSFFjNE5ZVEszWnBjdTdGQWVsWlE4elJMaVpYMzlRVHRVNGpZVC1SVFFoQjcyWmUxelczWFlDZGtuc09KRkVlQ19NVXE5SHlXYmkxZ09oZjhLVndDN3pKN0J6bVZwZUotWUhkdV9sRXdyRnZUdUZQRXlPVS1QVXNudlNwTkhaQQ?oc=5,Startup Fortune,"""ASIC"" startup raises"
2026-07-24,,AI Startup Funding News Today – Latest Deals & Rounds 2026,https://news.google.com/rss/articles/CBMia0FVX3lxTE44OUE4Vl9BX1N0MUozeHdRc0xXNWdDT2Q5QWhiWVZaTmhzX0s0eXk0WDVoVm83X3A2N1BFelY1aExZVkRjSV8yblMxNVZkc1dKZTJlai05Wjg2SXZrRHVCMlI2NmdpSHJzMFow?oc=5,aifundingtracker.com,"""AI chip"" startup ""Series A"" OR ""seed"""
2026-07-23,AI chip startup Etched,AI chip startup Etched raises $300 million at $10.3 billion valuation,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdUlZb3pVNjdBYmVWRElsTUtJcXBpM2xyblBOTHl6VW1VeU9HV3ZFSmhZN0poOW1aMVUwdDU4ZU1xVm4zMi00YnhKTnllTG90YUg5cTV1OGRxSkxDLWhZSk9YQmI3TjZMczBnUmNQTlVTNWtCeDBqc1h6MTBNVFUzTDQ1dWFzZjVoZXB4X0pFbFZXbERSUk9MaGVKdXVXTFpxSGRFanZOU0xoSDVVQ0cw?oc=5,Reuters,"""chip startup"" raises"
2026-07-23,,"AI chip startup Etched defies skeptics, hits $10.3B valuation from big-name investors",https://news.google.com/rss/articles/CBMiugFBVV95cUxPeGZpcW1LVnVzRmZ6em94NWhlOXQwY2ltS1Uta3pacllhVDhLcUtVbDVmQUhhdFdnR0dXSGhVaVdFSWRzWFc5Q3I5ZmEwNmhTQ25JZVlBay01TFJVMUNMajZ3VDhFQjZZQ09oSWJDd3l6NXdadklpWTlpNkxNVFR5ZG9kSmFsdEp0UXI3TEdncm9uWEt6QTBOMlFraTZWUktDQ2dWUGNKX1R4ZzgxQ3JnQzRhS0V4SEVucFE?oc=5,TechCrunch,"""chip startup"" raises"
2026-07-23,,SK Hynix-backed AI chip startup Etched raises $300M at $10.3B valuation (SKHY:NASDAQ),https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUlhvV1VCdC1PdWwyOXZWb2w2cmV5eHJJV01Kazc4THo0UGNPZFB1VVZmUUJGTWFUVUdNWGFka2psRjVYUUVwUnpEa3BiNHlzYWZCNjdhWG5ZYnBFcUlCaGZLNldBREc5ZnR1S213ek92Q3FZT25xVDZPYU5WWTR5RlNXdmtWV3NkWURLTjczZEtVQkhVaEE0OU9uVU1SSjBGbmxTTU9heUl0WWc?oc=5,Seeking Alpha,"""chip startup"" raises"
2026-07-23,,"AGNIT Semiconductors eyes fresh funding, weighs GaN fab under Semicon 2.0",https://news.google.com/rss/articles/CBMizwFBVV95cUxPOWRYTDdtNGFRLUFrSzJ1ZzFaZHhWY0JuNHhya0NySGJWUWJVVVVVdE81dkt2N0l1UFpwNnJvWjBkTkltandEaXlVN0ZYM0FkOWFWdE13SVo4ZmpxV1Y1UnB6eXRNcE5RQ3N2ZjBwSmJZUnFET2p6MFFsZGgxbm9MNE90WnRXTmZVVEhxZk1YS1R5MFl0SDV6WXVSUXpfMjJuTmxPby0wakk5cF9aTDdlTGZSUms1VzctYmxqUnVxZUJMLTFOVm5ER2NMSHVoQ1nSAdQBQVVfeXFMTzdnc011bkFVcFlUNVFQVk96d25rLWlyTXNYcHFNMUs4YVFSQWZGMjU1ZFdZRS1nenNmNEV6ZWJLLVVja1VIODh2d25FTXd0azRReUhxaEFNb0RmSWg3aGxYNWhtSC1mLVNmdjJnVlFmV3VhdGt1YU0tVjRaUVUzb29BZUFCOHIzM0ZQbUtuSmpjRUt4WHJzVi1yUktYUGdrZFV6WXhxM3RqOU5UeEtKeGpXVS1BMGFEd1lSdXQ2T3lhZmFsbWRxNmZqSGV1NldMUEtENHc?oc=5,Moneycontrol.com,"""GaN"" startup funding"
2026-07-23,Etched,Etched Raises $300M with $1B in Pre-Orders,https://news.google.com/rss/articles/CBMic0FVX3lxTE4yYlRjVUpYMll3anZJRjFxTEdBQUFRclVlQlM5WmVqcUhzNm5wMEwwZGR4ckozV29SWTNZQnBsSHd3dmNnRS1RbnlfZnp5WjFyQ0RhWmVxbDlYSWxUWjhoTDRjbEo1Q2lodTlBMG5tNFo3WW8?oc=5,EE Times,"""ASIC"" startup raises"
