status,rank,term,company,title,location,tier,hw,posted,first_seen,last_seen,nu_connection,notes,url,sources
new,A,spring,SpaceX,Silicon Engineering Intern/Co-op,"Palo Alto, CA, USA; Irvine, CA, USA; Redmond, WA, USA",,silicon,2026-08-03,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/92effc23-8bc6-4592-b34f-08926569140b,internlist:coop
new,A,spring,SpaceX,Spring 2027 Engineering Internship/Co-op,Flexible - Any SpaceX Site,big,maybe,2026-09-01,2026-09-18,2026-09-21,,,https://boards.greenhouse.io/spacex/jobs/8616338002?gh_jid=8616338002,greenhouse
new,A,spring,SpaceX,Spring 2027 Graduate Engineer Internship/Co-op,Flexible - Any SpaceX Site,big,maybe,2026-09-01,2026-09-18,2026-09-21,,,https://boards.greenhouse.io/spacex/jobs/8621749002?gh_jid=8621749002,greenhouse
new,A,spring,SpaceX,Spring 2027 Silicon Engineering Internship/Co-op,Flexible - Any SpaceX Site,big,silicon,2026-09-01,2026-09-17,2026-09-21,,,https://boards.greenhouse.io/spacex/jobs/8636134002?gh_jid=8636134002,github:hardware-internships-2027+greenhouse
new,A,spring,Specter Aerospace,Electrical Engineer Co-op,"Boston, MA, USA",,electrical engineer,2026-08-13,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/c2a98bdc-8bce-4c3d-b3fe-5e8241c59c21,internlist:coop
new,A,spring,The Campbell's Company,Packaging Engineer Co-op,"Camden, NJ, USA",,packaging engineer,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/02ca0447-1b8e-4ca0-9b5f-a7a9284c63ea,internlist:coop+internlist:winter-spring
new,A,spring,Varda Space,Applications Engineering Internship - Spring 2027,"El Segundo, California, United States",startup,maybe,2026-08-07,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/vardaspace/jobs/7824822003,greenhouse
new,A,spring,Varda Space,Avionics Engineering Internship - Spring 2027,"El Segundo, California, United States",startup,maybe,2026-08-07,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/vardaspace/jobs/7824780003,greenhouse
new,A,spring,Varda Space,Biologics Formulation Research Internship - Spring 2027,"El Segundo, California, United States",startup,maybe,2026-08-07,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/vardaspace/jobs/7824834003,greenhouse
new,A,spring,Varda Space,Cybersecurity Internship - Spring 2027,"El Segundo, California, United States",startup,maybe,2026-08-07,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/vardaspace/jobs/7824766003,greenhouse
new,A,spring,Varda Space,Environmental Health & Safety (EHS) Internship - Spring 2027,"El Segundo, California, United States",startup,maybe,2026-08-07,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/vardaspace/jobs/7824783003,greenhouse
new,A,spring,Varda Space,Flight Software Internship - Spring 2027,"El Segundo, California, United States",startup,maybe,2026-08-07,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/vardaspace/jobs/7824815003,greenhouse
new,A,spring,Varda Space,"Guidance, Navigation & Controls (GNC) Internship - Spring 2027","El Segundo, California, United States",startup,maybe,2026-08-07,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/vardaspace/jobs/7824781003,greenhouse
new,A,spring,Varda Space,Manufacturing Engineering Internship - Spring 2027,"El Segundo, California, United States",startup,maybe,2026-08-07,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/vardaspace/jobs/7824767003,greenhouse
new,A,spring,Varda Space,Mechanisms & Payload Internship - Spring 2027,"El Segundo, California, United States",startup,maybe,2026-08-07,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/vardaspace/jobs/7824821003,greenhouse
new,A,spring,Varda Space,Propulsion Engineering Internship - Spring 2027,"El Segundo, California, United States",startup,maybe,2026-08-07,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/vardaspace/jobs/7824765003,greenhouse
new,A,spring,Varda Space,Site Reliability Internship - Spring 2027,"El Segundo, California, United States",startup,maybe,2026-08-07,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/vardaspace/jobs/7824814003,greenhouse
new,A,spring,Varda Space,Structures Engineering Internship - Spring 2027,"El Segundo, California, United States",startup,maybe,2026-08-07,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/vardaspace/jobs/7824817003,greenhouse
new,A,spring,Varda Space,Supply Chain Internship - Spring 2027,"El Segundo, California, United States",startup,maybe,2026-08-07,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/vardaspace/jobs/7824827003,greenhouse
new,A,spring,Varda Space,Vehicle Integration & Test Internship - Spring 2027,"El Segundo, California, United States",startup,maybe,2026-08-07,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/vardaspace/jobs/7824772003,greenhouse
new,A,spring,Verkada,Hardware Engineer Co-op,"San Mateo, CA, USA",,hardware,2026-09-02,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/b35f91ad-c38c-4364-900b-0caafa2215a7,internlist:coop
new,A,spring,WSP,Electrical Engineering Co-op,"Philadelphia, PA, USA",,electrical engineering,2026-05-21,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/0e01f9df-60c3-4615-b492-fe828f9c133d,internlist:coop
new,A,spring,Wabtec,Firmware Engineering Co-Op (January-June 2027),"Waltham, MA, United States",big,firmware,2026-09-14,2026-09-18,2026-09-21,,,https://jobs.smartrecruiters.com/wabtec/3743990015249216,smartrecruiters
new,A,spring,Zipline,Accounting Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7893921003?gh_jid=7893921003,greenhouse
new,A,spring,Zipline,Aerodynamics Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7904002003?gh_jid=7904002003,greenhouse
new,A,spring,Zipline,Aircraft Software Integration Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-18,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7986810003?gh_jid=7986810003,greenhouse
new,A,spring,Zipline,Applications Engineer Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7908677003?gh_jid=7908677003,greenhouse
new,A,spring,Zipline,Change Management Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7990677003?gh_jid=7990677003,greenhouse
new,A,spring,Zipline,Civil and Structural Engineer Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7904457003?gh_jid=7904457003,greenhouse
new,A,spring,Zipline,Commercial Implementation Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-18,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7999499003?gh_jid=7999499003,greenhouse
new,A,spring,Zipline,Commercial Marketplace Strategy and Operations Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7982302003?gh_jid=7982302003,greenhouse
new,A,spring,Zipline,Commercial Strategy & Operations Intern (Spring 2027),"Austin, Texas, USA; Houston, Texas, USA; Phoenix, Arizona, USA; San Antonio, Texas, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7980889003?gh_jid=7980889003,greenhouse
new,A,spring,Zipline,Community Engagement Intern (Spring 2027),"Austin, Texas, USA; Dallas-Fort Worth, Texas, USA; Los Angeles, California, USA; Phoenix, Arizona, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7867044003?gh_jid=7867044003,greenhouse
new,A,spring,Zipline,Computational Physics Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7904605003?gh_jid=7904605003,greenhouse
new,A,spring,Zipline,Construction Management Intern (Spring 2027),"Dallas-Fort Worth, Texas, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7894561003?gh_jid=7894561003,greenhouse
new,A,spring,Zipline,Controls Engineer Intern (Spring 2027),"South San Francisco, California, USA",startup,controls engineer,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7903823003?gh_jid=7903823003,greenhouse
new,A,spring,Zipline,Data Analytics Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7990420003?gh_jid=7990420003,greenhouse
new,A,spring,Zipline,Electrical Engineer Intern (Spring 2027),"South San Francisco, California, USA",startup,electrical engineer,2026-09-17,2026-09-17,2026-09-21,,,https://www.zipline.com/open-roles/7903708003?gh_jid=7903708003,greenhouse
new,A,spring,Zipline,Electrical Project Engineer Intern (Spring 2027),"South San Francisco, California, USA",startup,electrical,2026-09-17,2026-09-17,2026-09-21,,,https://www.zipline.com/open-roles/7980874003?gh_jid=7980874003,greenhouse+jobspy:linkedin
new,A,spring,Zipline,Embedded Software Engineer Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7974897003?gh_jid=7974897003,greenhouse
new,A,spring,Zipline,Global Supply Management Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7891121003?gh_jid=7891121003,greenhouse
new,A,spring,Zipline,Hardware Test Intern (Spring 2027),"South San Francisco, California, USA",startup,hardware,2026-09-17,2026-09-17,2026-09-21,,,https://www.zipline.com/open-roles/7894349003?gh_jid=7894349003,greenhouse
new,A,spring,Zipline,Launch & Scale Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7984998003?gh_jid=7984998003,greenhouse
new,A,spring,Zipline,Maintenance Tool Engineering Intern (Spring 2027),"Esparto, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7909945003?gh_jid=7909945003,greenhouse
new,A,spring,Zipline,Maps Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7929354003?gh_jid=7929354003,greenhouse
new,A,spring,Zipline,Marketing Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7968519003?gh_jid=7968519003,greenhouse
new,A,spring,Zipline,Material Planning Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7891219003?gh_jid=7891219003,greenhouse
new,A,spring,Zipline,Mechanical Engineer Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7865253003?gh_jid=7865253003,greenhouse
new,A,spring,Zipline,Operations Experience Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7920394003?gh_jid=7920394003,greenhouse
new,A,spring,Zipline,Partner Success Intern (Spring 2027),"Dallas-Fort Worth, Texas, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7904954003?gh_jid=7904954003,greenhouse
new,A,spring,Zipline,Quality & Manufacturing Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7824311003?gh_jid=7824311003,greenhouse
new,A,spring,Zipline,Real Estate Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7988625003?gh_jid=7988625003,greenhouse
new,A,spring,Zipline,Recruiting Coordinator Intern,"Abidjan, Côte d’Ivoire; Accra, Ghana",startup,maybe,2026-09-18,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7991121003?gh_jid=7991121003,greenhouse
new,A,spring,Zipline,Sales Operations Analyst Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7929099003?gh_jid=7929099003,greenhouse
new,A,spring,Zipline,Software Engineer Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7907191003?gh_jid=7907191003,greenhouse
new,A,spring,Zipline,Software Systems Validation Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7893955003?gh_jid=7893955003,greenhouse
new,A,spring,Zipline,Strategic Engagements & Events Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7857023003?gh_jid=7857023003,greenhouse
new,A,spring,Zipline,Strategic Finance Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7978791003?gh_jid=7978791003,greenhouse
new,A,spring,Zipline,Supplier Industrialization Engineering Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7891019003?gh_jid=7891019003,greenhouse
new,A,spring,Zipline,Supply Chain Business Operations Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7891225003?gh_jid=7891225003,greenhouse
new,A,spring,Zipline,System Test Automation Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7893946003?gh_jid=7893946003,greenhouse
new,A,spring,Zipline,Technical Program Manager Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7904446003?gh_jid=7904446003,greenhouse
new,A,spring,Zipline,Video Production and Social Media Intern (Spring 2027),"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7896577003?gh_jid=7896577003,greenhouse
new,A,spring,onsemi,Spring 2027 Engineering Internships - Multiple Locations,United States,big,maybe,2026-09-09,2026-09-18,2026-09-21,,,https://hctz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2506628,oracle_hcm
new,A,spring,onsemi,Spring 2027 Non-Engineering Internships - Multiple Locations,United States,big,maybe,2026-09-10,2026-09-18,2026-09-21,,,https://hctz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2506631,oracle_hcm
new,B,coop-unspecified,AMD,ASIC Package Engineer Intern Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",,asic,2026-08-25,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/8d8ee1d2-7639-4b3a-a595-6be2478476c4,internlist:coop
new,B,coop-unspecified,AMD,ASIC Package Engineering Co-op/Intern,"San Jose, CA, USA; Santa Clara, CA, USA",,asic,2026-08-25,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/06673e9a-5d65-4652-9ea8-f673b24c85a5,internlist:coop
new,B,coop-unspecified,AMD,ASIC Package Engineering Intern Co-op,"Secaucus, NJ, USA; Austin, TX, USA; Longmont, CO, USA",,asic,2026-08-25,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/87d12a7b-d741-4dd9-a558-de2b329aa098,internlist:coop
new,B,coop-unspecified,AMD,Analog/Mixed-Signal Design Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",,"analog,mixed-signal",2026-09-11,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/e89671c2-e2eb-43d8-b95f-8fa9f1144385,internlist:coop
new,B,coop-unspecified,AMD,Firmware Engineer Co-op/Intern,"San Jose, CA, USA; Santa Clara, CA, USA",,firmware,2026-08-21,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/0446e9d0-fc91-4c78-970a-fe7b5809cd30,internlist:coop
new,B,coop-unspecified,AMD,Firmware Engineer Intern/Co-op,"Secaucus, NJ, USA; Rochester, NY, USA; Austin, TX, USA",,firmware,2026-08-21,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/2b9774d4-2b94-4dc3-9aca-7b5dc857eaa2,internlist:coop
new,B,coop-unspecified,AMD,Firmware Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",,firmware,2026-08-21,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/3a7a0552-99e6-49df-a934-5f5f8e97109b,internlist:coop
new,B,coop-unspecified,AMD,Hardware Design Verification Engineer Co-op/Intern,"San Jose, CA, USA; Santa Clara, CA, USA",,"design verification,hardware",2026-08-21,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/859f3772-e32c-49b4-a277-ec18490b63ed,internlist:coop
new,B,coop-unspecified,AMD,Hardware Design Verification Engineer Intern/Co-op,"Secaucus, NJ, USA; Rochester, NY, USA; Austin, TX, USA",,"design verification,hardware",2026-08-21,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/501d315c-b9a3-47c7-b07e-24c99ed76f46,internlist:coop
new,B,coop-unspecified,AMD,Hardware Design Verification Engineering Intern/Co-op,"Secaucus, NJ, USA; Rochester, NY, USA; Austin, TX, USA",,"design verification,hardware",2026-08-21,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/16ab9e56-fd38-43a4-a048-7cca73f13c2d,internlist:coop
new,B,coop-unspecified,AMD,Hardware Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",,hardware,2026-08-21,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/2f20ddf7-c228-470e-9c1f-f35d8a1bfc0a,internlist:coop
new,B,coop-unspecified,AMD,Hardware Engineer Intern/Co-op,"Rochester, NY, USA; Austin, TX, USA; Longmont, CO, USA",,hardware,2026-08-21,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/9bb86009-15b1-4f9e-b9ad-f58d7762aebb,internlist:coop
new,B,coop-unspecified,AMD,Hardware Engineering Intern/Co-op,"Rochester, NY, USA; Austin, TX, USA; Longmont, CO, USA",,hardware,2026-08-21,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/33e514e4-a58b-48dd-a27c-aed4a3391473,internlist:coop
new,B,coop-unspecified,AMD,Optical & Photonics Engineering Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",,photonics,2026-09-11,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/b9a00835-ca07-400b-a12a-27cbe97c83d1,internlist:coop
new,B,coop-unspecified,AMD,SerDes Optical Transceivers Silicon Design and Architecture Modeling Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",,"serdes,silicon",2026-09-11,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/5cefc7e6-b923-4f8b-805c-97d558b50afd,internlist:coop
new,B,coop-unspecified,Aerotech,Electrical/Computer Engineering Intern Co-op,"Pittsburgh, PA, USA",,electrical,2026-08-31,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/2f9629e6-d596-4732-b145-84c6123660ec,internlist:coop
new,B,coop-unspecified,Ahlstrom,"Product Development & Quality Process Engineer Co-op, Spring or Fall 2027",,,process engineer,2026-09-18,2026-09-20,2026-09-21,,,https://www.linkedin.com/jobs/view/4458941003,jobspy:linkedin
new,B,coop-unspecified,Ajinomoto Health & Nutrition North America,Process Engineer Co-op,"Akron, OH, USA",,process engineer,2026-08-28,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/d01f197d-7a90-49e9-9ac8-af5b0bd84c04,internlist:coop
new,B,coop-unspecified,Amazon,"Hardware Development Engineer Intern/Co-Op, ROBOTICS - 2027","US, MA, North Reading",big,hardware,2026-09-09,2026-09-18,2026-09-21,,,https://www.amazon.jobs/en/jobs/10535282/hardware-development-engineer-intern-co-op-robotics-2027,amazon
new,B,coop-unspecified,Amazon,"Industrial Development Engineer Intern/Co-op, ROBOTICS - 2027","US, MA, North Reading",big,maybe,2026-09-10,2026-09-18,2026-09-21,,,https://www.amazon.jobs/en/jobs/10536817/industrial-development-engineer-intern-co-op-robotics-2027,amazon
new,B,coop-unspecified,Amazon,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)","US, MA, Westboro",big,maybe,2025-12-17,2026-09-18,2026-09-21,,,https://www.amazon.jobs/en/jobs/3145033/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more,amazon
new,B,coop-unspecified,Ameren,CAD Technician Co-op,"St. Louis, MO, USA",,cad,2026-08-12,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/7e02e457-b220-4fb6-8538-930f4785ad72,internlist:coop
new,B,coop-unspecified,Ameren,Electrical Engineer Co-op,"St. Louis, MO, USA",,electrical engineer,2026-08-11,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/8627e0a4-b020-4e69-85f2-3d42cbb0c65b,internlist:coop
new,B,coop-unspecified,American Axle & Manufacturing,Electrical Engineering Co-op,"Detroit, MI, USA",,electrical engineering,2026-07-04,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/f107c506-e96c-4e5e-b20d-f2093113efad,internlist:coop
new,B,coop-unspecified,Applied Materials,"2026 Fall Materials Engineering Co-op (TCAD Modeling) - Doctorate (Gloucester, MA)","Gloucester,MA",big,maybe,Posted 18 Days Ago,2026-09-18,2026-09-21,,,https://amat.wd1.myworkdayjobs.com/External/job/GloucesterMA/XMLNAME-2026-Fall-Materials-Engineering-Co-op---Doctorate--Gloucester--MA-_R2611503,workday
new,B,coop-unspecified,Applied Materials,"2026-2027 Process Engineer Co-op - Doctorate (Gloucester, MA)","Gloucester,MA",big,process engineer,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://amat.wd1.myworkdayjobs.com/External/job/GloucesterMA/XMLNAME-2026-2027-Process-Engineer-Co-op---Doctorate--Gloucester--MA-_R2626230,workday
new,B,coop-unspecified,Applied Materials,"2027 Spring Electrical Engineer (Controls, PCB) Co-op BS or MS (Gloucester, MA)","Gloucester,MA",big,maybe,Posted 6 Days Ago,2026-09-18,2026-09-21,,,https://amat.wd1.myworkdayjobs.com/External/job/GloucesterMA/XMLNAME-2027-Spring-Electrical-Engineer-Co-op-BS-or-MS--Gloucester--MA-_R2628288-1,workday
new,B,coop-unspecified,Applied Materials,"2027 Spring Product Quality Engineer Co-op  - Bachelor's (Gloucester, MA)","Gloucester,MA",big,maybe,Posted 11 Days Ago,2026-09-18,2026-09-21,,,https://amat.wd1.myworkdayjobs.com/External/job/GloucesterMA/XMLNAME-2027-Spring-Product-Quality-Engineer-Co-op----Bachelor-s--Gloucester--MA-_R2628291,workday
new,B,coop-unspecified,Applied Materials,Electrical Engineer Co-op,"Gloucester, MA, USA",,electrical engineer,2026-09-09,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/441d92c8-bb63-49f4-94cb-afcd777fa84a,internlist:coop
new,B,coop-unspecified,Applied Materials,Process Engineer Co-op,"Gloucester, MA, USA",,process engineer,2026-08-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/a0c03f03-eddd-4ae9-89c6-b89785874543,internlist:coop
new,B,coop-unspecified,Arconic,Electrical Engineer Co-op,"Davenport, IA, USA",,electrical engineer,2026-09-12,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/15c41dc4-7618-4a49-97b6-8ffb9d5180f1,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,Autostore,Electronics Engineering Co-op,"Atlanta, GA, USA",,electronics,2026-09-13,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/d81bc1c9-aee7-4814-8ab8-598008962e65,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,Axcelis Technologies,Manufacturing Test Development Co-op,"Beverly, MA, USA",,test development,2026-09-02,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/956fa1e6-7708-401a-86b4-5559e1f5904b,internlist:coop
new,B,coop-unspecified,Axcelis Technologies,Manufacturing Test Development Engineer Co-op,"Beverly, MA, USA",,test development,2026-09-02,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/13e85579-7901-4f44-b0a2-bd7957121a05,internlist:coop
new,B,coop-unspecified,BAE Systems,2027 Co-Op (Spring-Summer or Summer-Fall) Electrical Engineer (onsite),"Cedar Rapids, Iowa, United States",big,electrical engineer,2026-09-17,2026-09-18,2026-09-21,,,https://jobs.baesystems.com/global/en/job/125922BR/2027-co-op-spring-summer-or-summer-fall-electrical-engineer-onsite,phenom
new,B,coop-unspecified,Bass Pro Shops,CAD Technician Co-op,"Springfield, MO, USA",,cad,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/75f68046-c38d-40d9-9d31-f3f6c944fb5c,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,Bass Pro Shops,Electrical Engineer Co-op,"Springfield, MO, USA",,electrical engineer,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/dd4a2ea2-98f2-4b0c-9171-ab44a15a4fd3,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,Bass Pro Shops,Product Engineer Co-op,"Springfield, MO, USA",,product engineer,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/c9e23976-ea7f-4160-8014-f10d5c609619,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,Bass Pro Shops,Product Validation Engineer Co-op,"Springfield, MO, USA",,validation,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/eb296649-bde8-42d5-9752-3b2aa1b47621,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,Beam Therapeutics,Process Engineer Co-op,"Cambridge, MA, USA",,process engineer,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/1a326672-217e-4b83-8e8a-eaaf1eb7819e,internlist:coop
new,B,coop-unspecified,Berkshire Grey,Hardware Quality Co-op,"Bedford, MA, USA",,hardware,2026-09-01,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/8f1fa8ec-4211-47c4-979a-817136da7e97,internlist:coop
new,B,coop-unspecified,Blue Origin,Electrical Systems Engineer Co-op,"Los Angeles, CA, USA",,electrical,2026-09-08,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/7fedfbc6-98b6-4de0-b225-0a62b5515501,internlist:coop
new,B,coop-unspecified,BlueScope,Electrical Engineering Co-op,"Perrysburg, OH, USA",,electrical engineering,2026-06-20,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/a49b3316-890b-4ab9-9d7b-032ae2389991,internlist:coop
new,B,coop-unspecified,California Closets,Product Engineer Co-op,"Grand Rapids, MI, USA",,product engineer,2026-09-16,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/0764ff94-87f0-4b4d-9b7a-a71ca1fd5dae,internlist:coop
new,B,coop-unspecified,Carmeuse,Process Engineer Co-op,"Pittsburgh, PA, USA",,process engineer,2026-08-27,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/33795d33-1132-4bc3-b14d-89d328531825,internlist:coop
