urgency,fit,new,rank,term,company,role,location,posted,days_open,deadline,first_seen,nuworks,nu_eligible,link,nuworks_link,source,tier,fit_why
WATCH,HARDWARE,,C,unspecified,Akuna Capital,Hardware Engineer Intern,"Chicago, IL",2026-07-24,58,,2026-09-17,,,https://akunacapital.com/careers/job/8018880/?gh_jid=8018880&utm_source=github-vansh-ouckah,,github:vanshb03-summer,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,IMC,Hardware Engineer Intern,"Chicago, IL",2026-07-24,58,,2026-09-17,,,https://www.imc.com/us/careers/jobs/4823945101,,github:vanshb03-summer,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,Deft AI,Electrical Engineer Intern,"San Francisco, CA, USA",2026-07-21,61,,2026-09-18,,,https://simplify.jobs/jobs/click/ecde6f88-4359-4032-b78b-4daa63415158,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,LotusWorks,Electrical & Instrumentation Technician Intern,"Rio Rancho, NM, USA",2026-07-10,72,,2026-09-18,,,https://simplify.jobs/jobs/click/29682415-e6db-47ac-b60c-1ecc87979cda,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,American Axle & Manufacturing,Electrical Engineering Co-op,"Detroit, MI, USA",2026-07-04,78,,2026-09-18,,,https://simplify.jobs/jobs/click/f107c506-e96c-4e5e-b20d-f2093113efad,,internlist:coop,,hardware title
WATCH,HARDWARE,,C,unspecified,BorgWarner,Validation Intern,"Kokomo, IN, USA",2026-07-04,78,,2026-09-18,,,https://simplify.jobs/jobs/click/fe59e903-3f33-41f3-add0-3ce0ba6fe501,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,CF Industries,Instrumentation and Electrical Technician Intern,"Claremore, OK, USA",2026-07-04,78,,2026-09-18,,,https://simplify.jobs/jobs/click/d6f0d000-c4a1-4f4e-acf1-35decca625ec,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,GE Aerospace,Embedded Systems Engineer Co-op,"Bohemia, NY, USA",2026-07-04,78,2026-09-30,2026-09-18,,,https://simplify.jobs/jobs/click/ceffdfc7-2794-424e-836b-524a7a195428,,internlist:coop,,hardware title
WATCH,HARDWARE,,C,unspecified,Odys Aviation,Robotics & Embedded Systems Intern,"Long Beach, CA, USA",2026-07-04,78,,2026-09-18,,,https://simplify.jobs/jobs/click/a201939d-a1a1-491e-a0dc-18779905da32,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Figure,Hardware Test Intern,"San Jose, CA, USA",2026-06-23,89,,2026-09-18,,,https://simplify.jobs/jobs/click/4c29c5cb-a89e-426b-92f8-09ff54edf5f7,,internlist:winter-spring,,hardware at a deep-tech company
WATCH,HARDWARE,,B,coop-unspecified,BlueScope,Electrical Engineering Co-op,"Perrysburg, OH, USA",2026-06-20,92,,2026-09-18,,,https://simplify.jobs/jobs/click/a49b3316-890b-4ab9-9d7b-032ae2389991,,internlist:coop,,hardware title
WATCH,HARDWARE,,C,unspecified,Advanced Energy,Electronics Service Intern,"Fort Collins, CO, USA",2026-06-01,111,2026-09-30,2026-09-18,,,https://simplify.jobs/jobs/click/729f884e-638b-4dcb-aac8-3d44f316cac9,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Nightwing Intelligence Solutions,RF Engineer Intern,"Sterling, VA, USA",2026-05-16,127,,2026-09-18,,,https://simplify.jobs/jobs/click/e9569c77-dc0a-48e3-a280-aab0544afe8e,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Layup Parts,Electrical Engineering Intern,"Huntington Beach, CA, USA",2026-04-24,149,,2026-09-18,,,https://simplify.jobs/jobs/click/7aee3588-7e48-429c-a025-1c31b08e9313,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Arista Networks,System Test Engineer  Intern,"Santa Clara, CA, United States",2026-02-25,207,,2026-09-18,,,https://jobs.smartrecruiters.com/aristanetworks/744000111461585,,smartrecruiters,big,hardware title
WATCH,HARDWARE,,C,unspecified,Applied Intuition,"Research Intern - Robotic Hardware, Simulation and Data",Sunnyvale,2026-02-13,219,,2026-09-17,,,https://jobs.ashbyhq.com/applied/5bb0567a-8d07-4cc4-be7c-c06b31361883,,ashby,big,hardware at a deep-tech company
WATCH,HARDWARE,,B,coop-unspecified,CenterPoint Energy,Electrical Engineer Spring 2026 Co-op,"Houston, TX, USA",2025-11-20,304,,2026-09-18,,,https://simplify.jobs/jobs/click/7ebec3c4-1021-4022-ba0c-7dabbd731f22,,internlist:coop+internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Rivian and Volkswagen Group Technologies,"Engineering Intern, Embedded Hardware, Vehicle Networking & Audio","Palo Alto, CA",2025-11-01,323,,2026-09-17,,,https://careers.rivianvw.tech/rivian-vw-group-technology/jobs/27276/job,,github:vanshb03-offseason,,hardware at a deep-tech company
APPLY NOW,MAYBE,,A,spring,Anduril,Winter 2027 EWIS Harness Engineer Co-op,"Costa Mesa, California, United States",2026-09-18,2,,2026-09-18,,,https://boards.greenhouse.io/andurilindustries/jobs/5236577007?gh_jid=5236577007,,greenhouse,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Anduril,Winter 2027 Manufacturing Engineer Co-op,"Lexington, Massachusetts, United States; Quincy, Massachuset",2026-09-18,2,,2026-09-18,,,https://boards.greenhouse.io/andurilindustries/jobs/5236589007?gh_jid=5236589007,,greenhouse,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Anduril,Winter 2027 Propulsion Engineer Co-op,"Costa Mesa, California, United States",2026-09-18,2,,2026-09-18,,,https://boards.greenhouse.io/andurilindustries/jobs/5236587007?gh_jid=5236587007,,greenhouse,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Anduril,Winter 2027 Systems Engineer Co-op,"Quincy, Massachusetts, United States",2026-09-18,2,,2026-09-18,,,https://boards.greenhouse.io/andurilindustries/jobs/5236599007?gh_jid=5236599007,,greenhouse,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Anduril,Winter 2027 Test & Evaluation Engineer Co-op,"Costa Mesa, California, United States",2026-09-18,2,,2026-09-18,,,https://boards.greenhouse.io/andurilindustries/jobs/5236583007?gh_jid=5236583007,,greenhouse,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Anduril,Winter 2027 Warhead Engineer Co-op,"Costa Mesa, California, United States",2026-09-18,2,,2026-09-18,,,https://boards.greenhouse.io/andurilindustries/jobs/5236585007?gh_jid=5236585007,,greenhouse,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Astranis,Environmental Test Engineer Intern (Winter 2027),San Francisco,2026-09-18,2,,2026-09-19,,,https://job-boards.greenhouse.io/astranis/jobs/4705652006,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Astranis,Network Planning Sales Engineer Intern (Winter 2027),"San Francisco, California",2026-09-18,2,,2026-09-18,,,https://job-boards.greenhouse.io/astranis/jobs/4704276006,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Astranis,Production Quality Intern (Winter 2027),San Francisco,2026-09-18,2,,2026-09-19,,,https://job-boards.greenhouse.io/astranis/jobs/4705677006,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Astranis,Propulsion Manufacturing Intern (Winter 2027),San Francisco,2026-09-18,2,,2026-09-19,,,https://job-boards.greenhouse.io/astranis/jobs/4705649006,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,BAE Systems,"Operations Engineering (Industrial, Mechanical, Electrical) Co-op, Spring/Summer, 2027","Cedar Rapids, Iowa, United States",2026-09-18,2,,2026-09-18,,,https://jobs.baesystems.com/global/en/job/126541BR/operations-engineering-industrial-mechanical-electrical-co-op-spring-summer-2027,,phenom,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,General Dynamics Mission Systems,Infrastructure Engineer Co-op (Fall 2026 or Spring 2027),,2026-09-18,2,,2026-09-18,,,https://careers-gdms.icims.com/jobs/74607/infrastructure-engineer-co-op-%28fall-2026-or-spring-2027%29/job,,icims,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Hermeus,"Environmental, Health, and Safety (EHS) Intern - 2027","Los Angeles, CA",2026-09-18,2,,2026-09-18,,,https://jobs.lever.co/hermeus/7a0408e7-700c-4206-85d6-62f71f625652,,lever,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Hermeus,Flight Operations & Airworthiness Engineering Intern - Spring/Summer/Fall 2027,"Atlanta, GA",2026-09-18,2,,2026-09-18,,,https://jobs.lever.co/hermeus/944918b0-17ca-46ec-9413-5acd7086addf,,lever,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Hermeus,GNC & Flight Software Intern - Spring/Summer 2027,"Atlanta, GA",2026-09-18,2,,2026-09-18,,,https://jobs.lever.co/hermeus/555263f6-c5ec-4489-ab07-1aea546b70e7,,lever,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Hermeus,Manufacturing Engineering Intern - Spring/Summer 2027,"Atlanta, GA",2026-09-18,2,,2026-09-18,,,https://jobs.lever.co/hermeus/1bdf3754-5649-4a50-913e-b05140cb004f,,lever,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Hermeus,Manufacturing Engineering Intern - Spring/Summer/Fall 2027,"Los Angeles, CA",2026-09-18,2,,2026-09-18,,,https://jobs.lever.co/hermeus/5f6a6e79-9836-4c33-b40b-a2bb6c27bd06,,lever,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Hermeus,Mechanical Engineering Intern  - Spring/Summer 2027,"Los Angeles, CA",2026-09-18,2,,2026-09-18,,,https://jobs.lever.co/hermeus/1bc5c858-1b04-4093-80a0-2ba3491afc60,,lever,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Hermeus,Mission Systems Engineering Intern - Spring/Summer 2027,"Atlanta, GA",2026-09-18,2,,2026-09-18,,,https://jobs.lever.co/hermeus/9229aa88-f54d-4ecd-85ee-b31f53b4207d,,lever,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Hermeus,Propulsion Component Engineering Intern - Spring 2027,"Los Angeles, CA",2026-09-18,2,,2026-09-18,,,https://jobs.lever.co/hermeus/2cbb75f7-a040-47b2-a442-d9cc1faedb11,,lever,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Hermeus,Propulsion Engineering Intern - Spring/Summer/Fall 2027,"Los Angeles, CA",2026-09-18,2,,2026-09-18,,,https://jobs.lever.co/hermeus/943f51e4-5b26-432c-ae85-de5f43cadb86,,lever,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Hermeus,Software Engineering Intern (Command & Control) - Spring/Summer 2027,"Atlanta, GA",2026-09-18,2,,2026-09-18,,,https://jobs.lever.co/hermeus/5b08e2df-c9db-4831-aece-67d89e744796,,lever,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Hermeus,Software Engineering Intern (HIL) - Spring/Summer 2027,"Atlanta, GA",2026-09-18,2,,2026-09-18,,,https://jobs.lever.co/hermeus/d87ed913-affc-475e-b721-c5b5f11c3c7b,,lever,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Hermeus,Software Engineering Intern (Modeling & Simulation) - Spring/Summer 2027,"Los Angeles, CA",2026-09-18,2,,2026-09-18,,,https://jobs.lever.co/hermeus/445db430-6f81-41cf-847a-56a947afb936,,lever,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Hermeus,Structures Engineering Intern - Spring/Summer/Fall 2027,"Los Angeles, CA",2026-09-18,2,,2026-09-18,,,https://jobs.lever.co/hermeus/6b65768c-a8b2-4c77-8d5f-f407e32bb878,,lever,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Hermeus,Structures/Mechanical Engineering Intern - Spring/Summer 2027,"Atlanta, GA",2026-09-18,2,,2026-09-18,,,https://jobs.lever.co/hermeus/60b5d40a-1065-4bd2-8c72-6b2fb69d4761,,lever,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Hermeus,Supply Chain Intern - Spring/Summer 2027,"Atlanta, GA",2026-09-18,2,,2026-09-18,,,https://jobs.lever.co/hermeus/17a0b249-c6c4-4361-ab9c-1aa7c4472591,,lever,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Hermeus,Test and Operations Engineering Intern - Spring/Summer 2027,"Los Angeles, CA",2026-09-18,2,,2026-09-18,,,https://jobs.lever.co/hermeus/d40446ee-40a9-4bb0-a3a8-a4a189b74630,,lever,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,PsiQuantum,"Intern, System Architecture","Palo Alto, CA",2026-09-18,2,,2026-09-18,,,https://www.linkedin.com/jobs/view/4431403485,,jobspy:linkedin,,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,RTX,Systems Engineering Coop - Spring/Summer- Onsite,US-ND-JAMESTOWN-P1 ~ 2604 Highway 20 N ~ PLANT 1,2026-09-18,2,,2026-09-18,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-ND-JAMESTOWN-P1--2604-Highway-20-N--PLANT-1/Systems-Engineering-Coop---Spring-Summer--Onsite_01873304,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Aircraft Software Integration Intern (Spring 2027),"South San Francisco, California, USA",2026-09-18,2,,2026-09-18,,,https://www.zipline.com/open-roles/7986810003?gh_jid=7986810003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Commercial Implementation Intern (Spring 2027),"South San Francisco, California, USA",2026-09-18,2,,2026-09-18,,,https://www.zipline.com/open-roles/7999499003?gh_jid=7999499003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Recruiting Coordinator Intern,"Abidjan, Côte d’Ivoire; Accra, Ghana",2026-09-18,2,,2026-09-18,,,https://www.zipline.com/open-roles/7991121003?gh_jid=7991121003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,BAE Systems,Material Engineering Co-op III (Spring/Summer 2027 or Summer/Fall 2027),"Cedar Rapids, Iowa, United States",2026-09-17,3,,2026-09-18,,,https://jobs.baesystems.com/global/en/job/129786BR/material-engineering-co-op-iii-spring-summer-2027-or-summer-fall-2027,,phenom,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,GE Aerospace,Unison Engineering Part-time Co-op - US - Spring 2027,Saint George UT US 1,2026-09-17,3,,2026-09-18,,,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Saint-George-UT-US-1/Unison-Engineering-Part-time-Co-op---US---Spring-2027_R5040016,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,RTX,Certification Engineer Co-Op (Winter/Spring 2027)(Onsite),US-NC-WINSTON SALEM-190 ~ 190 Oak Plaza Blvd ~ BLDG 190,2026-09-17,3,,2026-09-18,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-NC-WINSTON-SALEM-190--190-Oak-Plaza-Blvd--BLDG-190/Certification-Engineer-Co-Op--Winter-Spring-2027--Onsite-_01871317-1,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,RTX,Project Engineering Co-op (Winter/Spring 2027),US-OH-TROY-101 ~ 101 Waco St ~ WACO,2026-09-17,3,,2026-09-18,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-OH-TROY-101--101-Waco-St--WACO/Project-Engineering-Co-op--Winter-Spring-2027-_01874635,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Rocket Lab,Manufacturing Engineering Intern Spring 2027,"Wallops Island, VA",2026-09-17,3,,2026-09-18,,,https://job-boards.greenhouse.io/rocketlab/jobs/7996617003,,greenhouse,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Rocket Lab,R&D Engineering Intern Spring 2027,"Albuquerque, NM",2026-09-17,3,,2026-09-18,,,https://job-boards.greenhouse.io/rocketlab/jobs/7996578003,,greenhouse,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Skydio,Hardware Product Management Intern - Fall 2026/Winter 2027,"San Mateo, California, United States",2026-09-17,3,,2026-09-18,,,https://jobs.ashbyhq.com/skydio/1ec2fe3c-3fb2-4485-870d-764a3e5f5baf,,ashby,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Accounting Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7893921003?gh_jid=7893921003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Aerodynamics Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7904002003?gh_jid=7904002003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Applications Engineer Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7908677003?gh_jid=7908677003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Change Management Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7990677003?gh_jid=7990677003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Civil and Structural Engineer Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7904457003?gh_jid=7904457003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Commercial Marketplace Strategy and Operations Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7982302003?gh_jid=7982302003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Commercial Strategy & Operations Intern (Spring 2027),"Austin, Texas, USA; Houston, Texas, USA; Phoenix, Arizona, U",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7980889003?gh_jid=7980889003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Community Engagement Intern (Spring 2027),"Austin, Texas, USA; Dallas-Fort Worth, Texas, USA; Los Angel",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7867044003?gh_jid=7867044003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Computational Physics Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7904605003?gh_jid=7904605003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Construction Management Intern (Spring 2027),"Dallas-Fort Worth, Texas, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7894561003?gh_jid=7894561003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Data Analytics Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7990420003?gh_jid=7990420003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Embedded Software Engineer Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7974897003?gh_jid=7974897003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Global Supply Management Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7891121003?gh_jid=7891121003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Launch & Scale Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7984998003?gh_jid=7984998003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Maintenance Tool Engineering Intern (Spring 2027),"Esparto, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7909945003?gh_jid=7909945003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Maps Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7929354003?gh_jid=7929354003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Marketing Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7968519003?gh_jid=7968519003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Material Planning Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7891219003?gh_jid=7891219003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Mechanical Engineer Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7865253003?gh_jid=7865253003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Operations Experience Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7920394003?gh_jid=7920394003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Partner Success Intern (Spring 2027),"Dallas-Fort Worth, Texas, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7904954003?gh_jid=7904954003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Quality & Manufacturing Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7824311003?gh_jid=7824311003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Real Estate Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7988625003?gh_jid=7988625003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Sales Operations Analyst Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7929099003?gh_jid=7929099003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Software Engineer Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7907191003?gh_jid=7907191003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Software Systems Validation Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7893955003?gh_jid=7893955003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Strategic Engagements & Events Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7857023003?gh_jid=7857023003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Strategic Finance Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7978791003?gh_jid=7978791003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Supplier Industrialization Engineering Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7891019003?gh_jid=7891019003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Supply Chain Business Operations Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7891225003?gh_jid=7891225003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,System Test Automation Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7893946003?gh_jid=7893946003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Technical Program Manager Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7904446003?gh_jid=7904446003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Zipline,Video Production and Social Media Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,3,,2026-09-18,,,https://www.zipline.com/open-roles/7896577003?gh_jid=7896577003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
